,Dataset_name,Anomaly_classes,Training_sample_size,Test_sample_size,Test_balance_size,Test_length_dev,Test_precent_dev,Test_size_balance_dev,Amount_of_classes
161,162_SCIENTIFIC_wellness_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'travel' 'religion' 'latino voices' 'impact' 'weddings'
 'college' 'healthy living tips' 'good news' 'fifty' 'divorce']",24205,62859 (72.2%),10374 N,62859,72.19861251,10374,27
162,163_PROGRESS_wellness,"['women', 'environment', 'wellness', 'queer voices', 'tech', 'money', 'education', 'college', 'black voices', 'science']",115353,62859 (35.3%),13422 A,62859,35.27203555,13422,10
163,164_PROGRESS_wellness_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'sports'
 'entertainment' 'politics' 'weird news' 'crime' 'business' 'style'
 'food & drink' 'media' 'home & living' 'travel' 'religion'
 'latino voices' 'impact' 'weddings' 'healthy living tips' 'good news'
 'fifty' 'divorce']",31315,62859 (66.7%),13422 N,62859,66.7477223,13422,24
164,165_wellness_CASUAL,"['style', 'arts & culture', 'wellness', 'home & living', 'entertainment', 'food & drink', 'travel', 'comedy', 'healthy living tips']",86436,62859 (42.1%),25815 A,62859,42.10388827,25815,9
165,166_wellness_CASUAL_INVERT,"['u.s. news' 'parenting' 'world news' 'tech' 'sports' 'politics'
 'weird news' 'environment' 'education' 'crime' 'science' 'business'
 'media' 'queer voices' 'women' 'black voices' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'good news' 'fifty'
 'divorce']",60232,62859 (51.1%),25815 N,62859,51.0670967,25815,25
166,167_COUPLES_wellness,"['divorce', 'parenting', 'impact', 'weddings', 'wellness', 'queer voices', 'home & living', 'money', 'healthy living tips']",104409,62859 (37.6%),18112 A,62859,37.57981204,18112,9
167,168_COUPLES_wellness_INVERT,"['u.s. news' 'comedy' 'world news' 'arts & culture' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'business' 'style' 'food & drink' 'media' 'women'
 'black voices' 'travel' 'religion' 'latino voices' 'college' 'good news'
 'fifty']",42259,62859 (59.8%),18112 N,62859,59.79851215,18112,25
168,169_TRADITIONAL NEWS_wellness,"['sports', 'u.s. news', 'arts & culture', 'wellness', 'world news', 'crime', 'tech', 'money', 'business', 'good news', 'education', 'weird news', 'politics']",82221,62859 (43.3%),27621 A,62859,43.32712986,27621,13
169,170_TRADITIONAL NEWS_wellness_INVERT,"['comedy' 'parenting' 'entertainment' 'environment' 'science' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'travel' 'religion' 'latino voices' 'impact' 'weddings'
 'college' 'healthy living tips' 'fifty' 'divorce']",64447,62859 (49.4%),27621 N,62859,49.37630591,27621,21
170,171_entertainment,['entertainment'],134515,62859 (31.8%),5209 A,62859,31.84765977,5209,1
171,172_entertainment_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",12153,62859 (83.8%),5209 N,62859,83.79859223,5209,33
172,173_travel_entertainment,"['travel', 'entertainment']",127585,62859 (33.0%),8179 A,62859,33.00655311,8179,2
173,174_travel_entertainment_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",19083,62859 (76.7%),8179 N,62859,76.71157648,8179,32
174,175_entertainment_parenting,"['entertainment', 'parenting']",125593,62859 (33.4%),9033 A,62859,33.3554433,9033,2
175,176_entertainment_parenting_INVERT,"['u.s. news' 'comedy' 'world news' 'arts & culture' 'tech' 'sports'
 'politics' 'weird news' 'environment' 'education' 'crime' 'science'
 'wellness' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",21075,62859 (74.9%),9033 N,62859,74.89098577,9033,32
176,177_entertainment_healthy living tips,"['entertainment', 'healthy living tips']",129829,62859 (32.6%),7217 A,62859,32.6221664,7217,2
177,178_entertainment_healthy living tips_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college' 'good news'
 'fifty' 'divorce']",16839,62859 (78.9%),7217 N,62859,78.87148987,7217,32
178,179_entertainment_queer voices,"['entertainment', 'queer voices']",130072,62859 (32.6%),7113 A,62859,32.58107821,7113,2
179,180_entertainment_queer voices_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",16596,62859 (79.1%),7113 N,62859,79.1127053,7113,32
180,181_entertainment_food & drink,"['entertainment', 'food & drink']",128610,62859 (32.8%),7740 A,62859,32.82985757,7740,2
181,182_entertainment_food & drink_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",18058,62859 (77.7%),7740 N,62859,77.68330512,7740,32
182,183_business_entertainment,"['business', 'entertainment']",130321,62859 (32.5%),7007 A,62859,32.53908272,7007,2
183,184_business_entertainment_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",16347,62859 (79.4%),7007 N,62859,79.36141201,7007,32
184,185_entertainment_comedy,"['entertainment', 'comedy']",130735,62859 (32.5%),6829 A,62859,32.46949802,6829,2
185,186_entertainment_comedy_INVERT,"['u.s. news' 'parenting' 'world news' 'arts & culture' 'tech' 'sports'
 'politics' 'weird news' 'environment' 'education' 'crime' 'science'
 'wellness' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",15933,62859 (79.8%),6829 N,62859,79.7784039,6829,32
186,187_entertainment_sports,"['entertainment', 'sports']",130961,62859 (32.4%),6732 A,62859,32.4316376,6732,2
187,188_entertainment_sports_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'politics' 'weird news' 'environment' 'education' 'crime' 'science'
 'wellness' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",15707,62859 (80.0%),6732 N,62859,80.00789145,6732,32
188,189_entertainment_black voices,"['entertainment', 'black voices']",131307,62859 (32.4%),6584 A,62859,32.37384506,6584,2
189,190_entertainment_black voices_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",15361,62859 (80.4%),6584 N,62859,80.36180005,6584,32
190,191_entertainment_home & living,"['entertainment', 'home & living']",131491,62859 (32.3%),6505 A,62859,32.34319527,6505,2
191,192_entertainment_home & living_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",15177,62859 (80.6%),6505 N,62859,80.55128402,6505,32
192,193_entertainment_weddings,"['entertainment', 'weddings']",131958,62859 (32.3%),6305 A,62859,32.2656647,6305,2
193,194_entertainment_weddings_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",14710,62859 (81.0%),6305 N,62859,81.0362387,6305,32
194,195_entertainment_women,"['entertainment', 'women']",132015,62859 (32.3%),6281 A,62859,32.2562271,6281,2
195,196_entertainment_women_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",14653,62859 (81.1%),6281 N,62859,81.09583032,6281,32
196,197_entertainment_crime,"['entertainment', 'crime']",132022,62859 (32.3%),6278 A,62859,32.25506848,6278,2
197,198_entertainment_crime_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'politics' 'weird news' 'environment' 'education' 'science'
 'wellness' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",14646,62859 (81.1%),6278 N,62859,81.10315464,6278,32
198,199_entertainment_impact,"['entertainment', 'impact']",132076,62859 (32.2%),6254 A,62859,32.24613333,6254,2
199,200_entertainment_impact_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",14592,62859 (81.2%),6254 N,62859,81.15970097,6254,32
200,201_entertainment_divorce,"['entertainment', 'divorce']",132117,62859 (32.2%),6237 A,62859,32.23935254,6237,2
201,202_entertainment_divorce_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty']",14551,62859 (81.2%),6237 N,62859,81.20268699,6237,32
202,203_entertainment_world news,"['entertainment', 'world news']",127836,62859 (33.0%),8072 A,62859,32.96310863,8072,2
203,204_entertainment_world news_INVERT,"['u.s. news' 'comedy' 'parenting' 'arts & culture' 'tech' 'sports'
 'politics' 'weird news' 'environment' 'education' 'crime' 'science'
 'wellness' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",18832,62859 (76.9%),8072 N,62859,76.94727693,8072,32
204,205_entertainment_media,"['entertainment', 'media']",132454,62859 (32.2%),6092 A,62859,32.18372561,6092,2
205,206_entertainment_media_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",14214,62859 (81.6%),6092 N,62859,81.55774396,6092,32
206,207_entertainment_weird news,"['entertainment', 'weird news']",132571,62859 (32.2%),6042 A,62859,32.16445786,6042,2
207,208_entertainment_weird news_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'politics' 'environment' 'education' 'crime' 'science'
 'wellness' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",14097,62859 (81.7%),6042 N,62859,81.68174022,6042,32
208,209_entertainment_religion,"['entertainment', 'religion']",132711,62859 (32.1%),5982 A,62859,32.14143274,5982,2
209,210_entertainment_religion_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",13957,62859 (81.8%),5982 N,62859,81.83060821,5982,32
210,211_style_entertainment,"['style', 'entertainment']",126067,62859 (33.3%),8829 A,62859,33.2717572,8829,2
211,212_style_entertainment_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",20601,62859 (75.3%),8829 N,62859,75.31631919,8829,32
212,213_entertainment_science,"['entertainment', 'science']",132971,62859 (32.1%),5871 A,62859,32.09875913,5871,2
213,214_entertainment_science_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'politics' 'weird news' 'environment' 'education' 'crime'
 'wellness' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",13697,62859 (82.1%),5871 N,62859,82.10852187,5871,32
214,215_entertainment_tech,"['entertainment', 'tech']",133042,62859 (32.1%),5840 A,62859,32.08712564,5840,2
215,216_entertainment_tech_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'sports'
 'politics' 'weird news' 'environment' 'education' 'crime' 'science'
 'wellness' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",13626,62859 (82.2%),5840 N,62859,82.18474211,5840,32
216,217_entertainment_money,"['entertainment', 'money']",133286,62859 (32.0%),5736 A,62859,32.04720997,5736,2
217,218_entertainment_money_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",13382,62859 (82.4%),5736 N,62859,82.44776433,5736,32
218,219_entertainment_environment,"['entertainment', 'environment']",131669,62859 (32.3%),6429 A,62859,32.3136001,6429,2
219,220_entertainment_environment_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'politics' 'weird news' 'education' 'crime' 'science' 'wellness'
 'business' 'style' 'food & drink' 'media' 'queer voices' 'home & living'
 'women' 'black voices' 'travel' 'money' 'religion' 'latino voices'
 'impact' 'weddings' 'college' 'healthy living tips' 'good news' 'fifty'
 'divorce']",14999,62859 (80.7%),6429 N,62859,80.73544144,6429,32
220,221_entertainment_fifty,"['entertainment', 'fifty']",133534,62859 (32.0%),5629 A,62859,32.00674158,5629,2
221,222_entertainment_fifty_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'divorce']",13134,62859 (82.7%),5629 N,62859,82.71682918,5629,32
222,223_entertainment_good news,"['entertainment', 'good news']",133536,62859 (32.0%),5628 A,62859,32.00641564,5628,2
223,224_entertainment_good news_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'fifty' 'divorce']",13132,62859 (82.7%),5628 N,62859,82.7190062,5628,32
224,225_entertainment_u.s. news,"['entertainment', 'u.s. news']",133551,62859 (32.0%),5622 A,62859,32.00397128,5622,2
225,226_entertainment_u.s. news_INVERT,"['comedy' 'parenting' 'world news' 'arts & culture' 'tech' 'sports'
 'politics' 'weird news' 'environment' 'education' 'crime' 'science'
 'wellness' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",13117,62859 (82.7%),5622 N,62859,82.73533747,5622,32
226,227_entertainment_arts & culture,"['entertainment', 'arts & culture']",131770,62859 (32.3%),6386 A,62859,32.29683141,6386,2
227,228_entertainment_arts & culture_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'tech' 'sports' 'politics'
 'weird news' 'environment' 'education' 'crime' 'science' 'wellness'
 'business' 'style' 'food & drink' 'media' 'queer voices' 'home & living'
 'women' 'black voices' 'travel' 'money' 'religion' 'latino voices'
 'impact' 'weddings' 'college' 'healthy living tips' 'good news' 'fifty'
 'divorce']",14898,62859 (80.8%),6386 N,62859,80.8403102,6386,32
228,229_entertainment_college,"['entertainment', 'college']",133714,62859 (32.0%),5552 A,62859,31.97743332,5552,2
229,230_entertainment_college_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'healthy living tips'
 'good news' 'fifty' 'divorce']",12954,62859 (82.9%),5552 N,62859,82.91322069,5552,32
230,231_entertainment_latino voices,"['entertainment', 'latino voices']",133724,62859 (32.0%),5548 A,62859,31.97580666,5548,2
231,232_entertainment_latino voices_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",12944,62859 (82.9%),5548 N,62859,82.92415867,5548,32
232,233_entertainment_education,"['entertainment', 'education']",133805,62859 (32.0%),5513 A,62859,31.96263678,5513,2
233,234_entertainment_education_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'politics' 'weird news' 'environment' 'crime' 'science'
 'wellness' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",12863,62859 (83.0%),5513 N,62859,83.01286284,5513,32
234,235_ENVIRONMENT_entertainment,"['u.s. news', 'impact', 'environment', 'arts & culture', 'tech', 'world news', 'entertainment', 'science', 'food & drink', 'travel', 'healthy living tips']",98303,62859 (39.0%),20728 A,62859,39.00361127,20728,11
235,236_ENVIRONMENT_entertainment_INVERT,"['comedy' 'parenting' 'sports' 'politics' 'weird news' 'education' 'crime'
 'wellness' 'business' 'style' 'media' 'queer voices' 'home & living'
 'women' 'black voices' 'money' 'religion' 'latino voices' 'weddings'
 'college' 'good news' 'fifty' 'divorce']",48365,62859 (56.5%),20728 N,62859,56.51568007,20728,23
236,237_entertainment_ADULT INTERESTS,"['divorce', 'parenting', 'sports', 'fifty', 'weddings', 'wellness', 'tech', 'home & living', 'crime', 'money', 'entertainment', 'business', 'college', 'education', 'travel', 'healthy living tips', 'politics']",53080,62859 (54.2%),22749 N,62859,54.21730393,22749,17
237,238_entertainment_ADULT INTERESTS_INVERT,"['u.s. news' 'comedy' 'world news' 'arts & culture' 'weird news'
 'environment' 'science' 'style' 'food & drink' 'media' 'queer voices'
 'women' 'black voices' 'religion' 'latino voices' 'impact' 'good news']",93588,62859 (40.2%),22749 A,62859,40.17910219,22749,17
238,239_AESTHETICS_entertainment,"['style', 'weddings', 'arts & culture', 'home & living', 'entertainment', 'food & drink', 'travel']",104906,62859 (37.5%),17899 A,62859,37.4684827,17899,7
239,240_AESTHETICS_entertainment_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'tech' 'sports' 'politics'
 'weird news' 'environment' 'education' 'crime' 'science' 'wellness'
 'business' 'media' 'queer voices' 'women' 'black voices' 'money'
 'religion' 'latino voices' 'impact' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",41762,62859 (60.1%),17899 N,62859,60.0825838,17899,27
240,241_entertainment_MINORITIES,"['women', 'latino voices', 'queer voices', 'entertainment', 'black voices']",123573,62859 (33.7%),9899 A,62859,33.71685118,9899,5
241,242_entertainment_MINORITIES_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'home & living' 'travel' 'money' 'religion' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",23095,62859 (73.1%),9899 N,62859,73.13097703,9899,29
242,243_entertainment_SCIENTIFIC,"['tech', 'money', 'crime', 'education', 'business', 'entertainment', 'science']",122871,62859 (33.8%),10199 A,62859,33.8442901,10199,7
243,244_entertainment_SCIENTIFIC_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'sports'
 'politics' 'weird news' 'environment' 'wellness' 'style' 'food & drink'
 'media' 'queer voices' 'home & living' 'women' 'black voices' 'travel'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",23797,62859 (72.5%),10199 N,62859,72.53854321,10199,27
244,245_entertainment_PROGRESS,"['women', 'environment', 'queer voices', 'tech', 'money', 'education', 'entertainment', 'college', 'black voices', 'science']",115761,62859 (35.2%),13247 A,62859,35.19146792,13247,10
245,246_entertainment_PROGRESS_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'sports'
 'politics' 'weird news' 'crime' 'wellness' 'business' 'style'
 'food & drink' 'media' 'home & living' 'travel' 'religion'
 'latino voices' 'impact' 'weddings' 'healthy living tips' 'good news'
 'fifty' 'divorce']",30907,62859 (67.0%),13247 N,62859,67.03815882,13247,24
246,247_entertainment_CASUAL,"['style', 'arts & culture', 'home & living', 'entertainment', 'food & drink', 'travel', 'comedy', 'healthy living tips']",98997,62859 (38.8%),20431 A,62859,38.83637307,20431,8
247,248_entertainment_CASUAL_INVERT,"['u.s. news' 'parenting' 'world news' 'tech' 'sports' 'politics'
 'weird news' 'environment' 'education' 'crime' 'science' 'wellness'
 'business' 'media' 'queer voices' 'women' 'black voices' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college' 'good news'
 'fifty' 'divorce']",47671,62859 (56.9%),20431 N,62859,56.87053289,20431,26
248,249_entertainment_COUPLES,"['divorce', 'parenting', 'impact', 'weddings', 'wellness', 'queer voices', 'home & living', 'money', 'entertainment', 'healthy living tips']",92255,62859 (40.5%),23320 A,62859,40.52438851,23320,10
249,250_entertainment_COUPLES_INVERT,"['u.s. news' 'comedy' 'world news' 'arts & culture' 'tech' 'sports'
 'politics' 'weird news' 'environment' 'education' 'crime' 'science'
 'business' 'style' 'food & drink' 'media' 'women' 'black voices' 'travel'
 'religion' 'latino voices' 'college' 'good news' 'fifty']",54413,62859 (53.6%),23320 N,62859,53.60103008,23320,24
250,251_entertainment_TRADITIONAL NEWS,"['sports', 'u.s. news', 'arts & culture', 'tech', 'world news', 'crime', 'money', 'good news', 'business', 'entertainment', 'education', 'weird news', 'politics']",82629,62859 (43.2%),27446 A,62859,43.20562521,27446,13
251,252_entertainment_TRADITIONAL NEWS_INVERT,"['comedy' 'parenting' 'environment' 'science' 'wellness' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'travel' 'religion' 'latino voices' 'impact' 'weddings'
 'college' 'healthy living tips' 'fifty' 'divorce']",64039,62859 (49.5%),27446 N,62859,49.53505965,27446,21
252,253_travel,['travel'],139738,62859 (31.0%),2970 A,62859,31.02661935,2970,1
253,254_travel_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'money' 'religion' 'latino voices' 'impact' 'weddings'
 'college' 'healthy living tips' 'good news' 'fifty' 'divorce']",6930,62859 (90.1%),2970 N,62859,90.07006835,2970,33
254,255_travel_parenting,"['travel', 'parenting']",130816,62859 (32.5%),6794 A,62859,32.45591842,6794,2
255,256_travel_parenting_INVERT,"['u.s. news' 'comedy' 'world news' 'arts & culture' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",15852,62859 (79.9%),6794 N,62859,79.86050234,6794,32
256,257_travel_healthy living tips,"['travel', 'healthy living tips']",135053,62859 (31.8%),4979 A,62859,31.76108574,4979,2
